run_accession	sample_title	fastq_ftp	custom_name
SRR32203044	immunoprecipitate, HHO1-2L-3FLAG, G1 state, strain yTT6336	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/044/SRR32203044/SRR32203044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/044/SRR32203044/SRR32203044_2.fastq.gz	IP_WT_G1_Hho1_6336
SRR32203047	input, HHO1-2L-3FLAG, quiescent state, strain yTT6337	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/047/SRR32203047/SRR32203047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/047/SRR32203047/SRR32203047_2.fastq.gz	in_WT_Q_Hho1_6337
SRR32203052	input, HHO1-2L-3FLAG, G2/M state, strain yTT6336	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/052/SRR32203052/SRR32203052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/052/SRR32203052/SRR32203052_2.fastq.gz	in_WT_G2M_Hho1_6336
SRR32203060	immunoprecipitate, HMO1-2L-3FLAG, G2/M state, strain yTT7751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/060/SRR32203060/SRR32203060_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/060/SRR32203060/SRR32203060_2.fastq.gz	IP_WT_G2M_Hmo1_7751
SRR32203040	immunoprecipitate, HHO1-2L-3FLAG, G2/M state, strain yTT6336	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/040/SRR32203040/SRR32203040_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/040/SRR32203040/SRR32203040_2.fastq.gz	IP_WT_G2M_Hho1_6336
SRR32203042	immunoprecipitate, HMO1-2L-3FLAG, G1 state, strain yTT7750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/042/SRR32203042/SRR32203042_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/042/SRR32203042/SRR32203042_2.fastq.gz	IP_WT_G1_Hmo1_7750
SRR32203045	input, HMO1-2L-3FLAG, quiescent state, strain yTT7751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/045/SRR32203045/SRR32203045_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/045/SRR32203045/SRR32203045_2.fastq.gz	in_WT_Q_Hmo1_7751
SRR32203048	input, HHO1-2L-3FLAG, quiescent state, strain yTT6336	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/048/SRR32203048/SRR32203048_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/048/SRR32203048/SRR32203048_2.fastq.gz	in_WT_Q_Hho1_6336
SRR32203051	input, HHO1-2L-3FLAG, G2/M state, strain yTT6337	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/051/SRR32203051/SRR32203051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/051/SRR32203051/SRR32203051_2.fastq.gz	in_WT_G2M_Hho1_6337
SRR32203054	input, HMO1-2L-3FLAG, G1 state, strain yTT7750	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/054/SRR32203054/SRR32203054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/054/SRR32203054/SRR32203054_2.fastq.gz	in_WT_G1_Hmo1_7750
SRR32203056	immunoprecipitate, HMO1-2L-3FLAG, quiescent state, strain yTT7751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/056/SRR32203056/SRR32203056_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/056/SRR32203056/SRR32203056_2.fastq.gz	IP_WT_Q_Hmo1_7751
